Year,Geothermal,Hydro,Wind,Solar PV,Solar thermal,Units
1990,326,57916,0,0,0,GWh
1995,390,61566,6,0,0,GWh
2000,434,77820,232,4,0,GWh
2005,1003,92685,819,16,0,GWh
2010,1471,112636,2373,323,0,GWh
2015,4479,123563,8555,2529,194,GWh
2019,4885,141393,17461,7428,2740,GWh
