Year,Geothermal,Hydro,Solar PV,"Tide, wave, ocean",Wind,Solar thermal,Units
1990,10525,417340,70,7,34,0,GWh
1995,13790,500993,132,7,604,0,GWh
2000,22875,537308,433,7,2613,0,GWh
2005,23008,752941,1621,7,11748,1,GWh
2010,27938,1134136,5624,7,77064,5,GWh
2015,31822,1597792,98038,504,245699,33,GWh
2019,35789,1845928,389806,486,518300,1098,GWh
