Year,Geothermal,Solar thermal,Hydro,Solar PV,"Tide, wave, ocean",Wind,Units
1990,21136,663,609286,4,26,3067,GWh
1995,20610,824,701418,13,33,3262,GWh
2000,20522,526,671739,206,32,5933,GWh
2005,24077,596,687666,550,28,19467,GWh
2010,24195,879,674925,3349,28,105111,GWh
2015,25058,3544,684210,35225,13,228701,GWh
2019,23715,3535,714029,105080,1,347737,GWh
