Year,Geothermal,Hydro,Wind,Solar PV,Units
1990,805,363195,0,0,GWh
1995,1221,464038,8,0,GWh
2000,2098,551018,231,32,GWh
2005,2636,622010,737,60,GWh
2010,3274,694383,3458,58,GWh
2015,3857,667513,31389,2489,GWh
2019,4574,693653,78279,18361,GWh
